time,open,high,low,close
2026-08-18 09:30:00,4392.09,4394.29,4391.75,4393.66
2026-08-18 09:35:00,4393.66,4397.7,4393.62,4397.54
2026-08-18 09:40:00,4397.58,4398.64,4397.13,4398.64
2026-08-18 09:45:00,4398.65,4399.64,4398.19,4398.9
2026-08-18 09:50:00,4398.95,4399.34,4396.5,4396.98
2026-08-18 09:55:00,4396.98,4397.8,4396.55,4397.69
2026-08-18 10:00:00,4397.69,4399.1,4393.64,4393.98
2026-08-18 10:05:00,4393.94,4394.74,4392.65,4393.7
2026-08-18 10:10:00,4393.7,4394.14,4392.1,4393.61
2026-08-18 10:15:00,4393.62,4394.76,4392.16,4393.12
2026-08-18 10:20:00,4393.2,4393.95,4390.27,4390.38
2026-08-18 10:25:00,4390.48,4391.88,4389.69,4390.13
2026-08-18 10:30:00,4390.14,4391.84,4389.49,4389.57
2026-08-18 10:35:00,4389.57,4391.66,4388.63,4390.49
2026-08-18 10:40:00,4390.49,4392.53,4389.58,4391.01
2026-08-18 10:45:00,4391.02,4393.78,4390.76,4392.3
2026-08-18 10:50:00,4392.34,4393.14,4389.71,4390.88
2026-08-18 10:55:00,4390.88,4396.83,4390.72,4396.01
2026-08-18 11:00:00,4396.15,4397.02,4391.62,4396.58
2026-08-18 11:05:00,4396.63,4397.08,4390.49,4391.25
2026-08-18 11:10:00,4391.3,4393.48,4389.73,4393.26
2026-08-18 11:15:00,4393.26,4393.76,4391.57,4392.94
2026-08-18 11:20:00,4393.07,4400.81,4392.91,4395.71
2026-08-18 11:25:00,4395.88,4396.02,4391.94,4395.29
2026-08-18 11:30:00,4395.46,4398.07,4392.32,4396.7
2026-08-18 11:35:00,4396.7,4397.86,4392.85,4394.32
2026-08-18 11:40:00,4394.28,4394.28,4391.08,4392.21
2026-08-18 11:45:00,4392.21,4396.59,4392.21,4396.08
2026-08-18 11:50:00,4396.17,4397.03,4392.35,4393.17
2026-08-18 11:55:00,4393.29,4395.78,4390.81,4394.22
2026-08-18 12:00:00,4394.25,4397.4,4390.35,4395.81
2026-08-18 12:05:00,4395.76,4396.6,4388.92,4389.15
2026-08-18 12:10:00,4389.19,4396.03,4388.43,4395.85
2026-08-18 12:15:00,4395.86,4396.17,4388.36,4391.03
2026-08-18 12:20:00,4391.11,4393.54,4388.3,4389.85
2026-08-18 12:25:00,4389.91,4392.45,4388.24,4389.05
2026-08-18 12:30:00,4389.15,4398.84,4375.13,4396.92
2026-08-18 12:35:00,4396.89,4403.35,4395.39,4402.91
2026-08-18 12:40:00,4402.93,4406.58,4399.75,4401.14
2026-08-18 12:45:00,4401.18,4402.26,4391.71,4395.15
2026-08-18 12:50:00,4395.14,4398.13,4389.5,4390.88
2026-08-18 12:55:00,4391.22,4395.12,4389.94,4394.65
2026-08-18 13:00:00,4394.81,4406.56,4393.42,4404.25
2026-08-18 13:05:00,4404.24,4404.57,4397.95,4398.23
2026-08-18 13:10:00,4398.21,4399.02,4391.21,4393.21
2026-08-18 13:15:00,4393.36,4405.1,4392.99,4401.6
2026-08-18 13:20:00,4401.93,4402.87,4395.78,4397.78
2026-08-18 13:25:00,4397.78,4398.89,4392.36,4394.22
2026-08-18 13:30:00,4394.26,4396.28,4385.2,4389.72
2026-08-18 13:35:00,4389.73,4390.17,4382.17,4382.87
2026-08-18 13:40:00,4383.05,4384.95,4377.86,4379.66
2026-08-18 13:45:00,4379.66,4388.49,4378.17,4386.93
2026-08-18 13:50:00,4387.22,4389.02,4372.58,4378.76
2026-08-18 13:55:00,4378.76,4383.03,4363.81,4366.58
2026-08-18 14:00:00,4366.7,4376.69,4365.77,4375.69
2026-08-18 14:05:00,4375.8,4377.73,4365.03,4365.83
2026-08-18 14:10:00,4365.82,4368.26,4358.72,4360.12
2026-08-18 14:15:00,4360.12,4365.31,4355.2,4355.22
2026-08-18 14:20:00,4355.09,4357.07,4351.76,4354.54
2026-08-18 14:25:00,4354.52,4360.54,4353.17,4355.07
2026-08-18 14:30:00,4354.98,4362.29,4354.65,4359.86
2026-08-18 14:35:00,4359.83,4362.34,4356.73,4361.19
2026-08-18 14:40:00,4361.17,4361.96,4356.69,4358.65
2026-08-18 14:45:00,4358.93,4365.0,4358.8,4363.98
2026-08-18 14:50:00,4364.05,4366.63,4361.28,4364.54
2026-08-18 14:55:00,4364.95,4365.84,4363.28,4364.83
2026-08-18 15:00:00,4364.87,4369.36,4364.87,4368.05
2026-08-18 15:05:00,4368.04,4371.62,4366.92,4371.42
2026-08-18 15:10:00,4371.45,4371.63,4367.56,4367.76
2026-08-18 15:15:00,4367.76,4368.4,4364.57,4367.2
2026-08-18 15:20:00,4367.22,4369.67,4366.66,4368.29
2026-08-18 15:25:00,4368.34,4369.09,4363.56,4364.16
2026-08-18 15:30:00,4364.39,4366.75,4363.31,4365.71
2026-08-18 15:35:00,4365.78,4367.04,4363.11,4365.27
2026-08-18 15:40:00,4365.27,4368.6,4365.17,4367.35
2026-08-18 15:45:00,4367.43,4367.77,4363.23,4363.56
2026-08-18 15:50:00,4363.59,4368.84,4363.09,4368.65
2026-08-18 15:55:00,4368.63,4368.63,4363.2,4363.94
2026-08-18 16:00:00,4363.82,4365.77,4363.65,4364.56
2026-08-18 16:05:00,4364.59,4366.31,4364.4,4365.88
2026-08-18 16:10:00,4365.99,4367.19,4364.85,4366.99
2026-08-18 16:15:00,4367.03,4368.31,4363.18,4364.3
2026-08-18 16:20:00,4364.35,4367.55,4364.28,4367.55
2026-08-18 16:25:00,4367.92,4368.4,4363.81,4365.49
2026-08-18 16:30:00,4365.27,4366.19,4361.35,4364.55
2026-08-18 16:35:00,4364.26,4365.36,4360.97,4362.7
2026-08-18 16:40:00,4362.74,4365.08,4358.7,4358.7
2026-08-18 16:45:00,4358.72,4360.52,4357.07,4357.95
2026-08-18 16:50:00,4357.97,4359.82,4357.9,4358.75
2026-08-18 16:55:00,4358.77,4359.25,4356.79,4357.78
2026-08-18 17:00:00,4357.78,4358.02,4352.76,4353.49
2026-08-18 17:05:00,4353.54,4355.8,4352.79,4355.71
2026-08-18 17:10:00,4355.72,4358.15,4352.93,4357.83
2026-08-18 17:15:00,4357.84,4359.19,4356.8,4359.0
2026-08-18 17:20:00,4359.0,4359.48,4355.72,4356.98
2026-08-18 17:25:00,4357.0,4360.98,4356.44,4360.27
2026-08-18 17:30:00,4360.26,4360.62,4357.98,4359.73
2026-08-18 17:35:00,4359.74,4360.22,4358.36,4359.69
2026-08-18 17:40:00,4359.88,4359.88,4353.52,4354.27
2026-08-18 17:45:00,4354.24,4355.59,4352.84,4353.9
2026-08-18 17:50:00,4353.88,4355.24,4353.86,4354.67
2026-08-18 17:55:00,4354.67,4356.01,4353.91,4354.29
2026-08-18 18:00:00,4354.3,4358.1,4354.1,4355.46
2026-08-18 18:05:00,4355.38,4357.02,4354.81,4355.25
2026-08-18 18:10:00,4355.26,4358.28,4354.67,4357.08
2026-08-18 18:15:00,4357.08,4358.75,4354.0,4354.65
2026-08-18 18:20:00,4354.65,4356.5,4352.65,4353.26
2026-08-18 18:25:00,4353.18,4355.87,4352.44,4354.82
2026-08-18 18:30:00,4354.89,4356.81,4353.68,4354.1
2026-08-18 18:35:00,4354.04,4355.4,4353.53,4354.96
2026-08-18 18:40:00,4354.92,4357.71,4349.73,4349.86
2026-08-18 18:45:00,4349.95,4353.29,4343.84,4346.04
2026-08-18 18:50:00,4345.91,4346.93,4342.15,4345.33
2026-08-18 18:55:00,4345.59,4346.36,4338.55,4345.63
2026-08-18 19:00:00,4345.73,4346.57,4342.85,4343.97
2026-08-18 19:05:00,4344.0,4344.49,4342.63,4343.01
2026-08-18 19:10:00,4343.01,4343.58,4340.77,4342.1
2026-08-18 19:15:00,4342.12,4342.4,4339.88,4341.93
2026-08-18 19:20:00,4341.93,4341.97,4333.57,4337.83
2026-08-18 19:25:00,4337.75,4338.59,4336.64,4337.94
2026-08-18 19:30:00,4337.95,4339.6,4336.6,4339.35
2026-08-18 19:35:00,4339.37,4339.49,4337.46,4337.88
2026-08-18 19:40:00,4337.91,4338.47,4331.69,4332.23
2026-08-18 19:45:00,4332.24,4333.25,4329.15,4333.02
2026-08-18 19:50:00,4332.8,4334.34,4330.1,4334.34
2026-08-18 19:55:00,4334.38,4340.08,4332.52,4336.79
2026-08-18 21:01:00,4336.76,4343.88,4334.26,4341.8
2026-08-18 21:06:00,4341.79,4343.44,4341.79,4342.83
2026-08-18 21:11:00,4342.75,4343.78,4339.29,4341.89
2026-08-18 21:16:00,4341.88,4341.9,4338.13,4339.85
2026-08-18 21:21:00,4339.85,4340.18,4333.97,4338.4
2026-08-18 21:26:00,4338.4,4339.38,4334.59,4335.99
2026-08-18 21:31:00,4335.99,4336.62,4335.31,4336.16
2026-08-18 21:36:00,4336.16,4336.57,4333.02,4333.28
2026-08-18 21:41:00,4333.33,4334.96,4332.97,4333.93
2026-08-18 21:46:00,4333.93,4335.0,4333.45,4334.7
2026-08-18 21:51:00,4334.72,4335.77,4334.05,4334.47
2026-08-18 21:56:00,4334.46,4335.14,4333.02,4334.41
2026-08-18 22:01:00,4334.45,4337.47,4334.32,4337.47
2026-08-18 22:06:00,4337.39,4338.44,4334.09,4334.37
2026-08-18 22:11:00,4334.42,4334.86,4332.73,4333.14
2026-08-18 22:16:00,4333.12,4334.99,4332.4,4333.47
2026-08-18 22:21:00,4333.47,4337.44,4330.86,4332.63
2026-08-18 22:26:00,4332.63,4332.84,4330.0,4330.76
2026-08-18 22:31:00,4330.76,4332.75,4327.25,4330.56
2026-08-18 22:36:00,4330.51,4331.08,4327.32,4328.91
2026-08-18 22:41:00,4328.94,4331.76,4328.2,4331.76
2026-08-18 22:46:00,4331.78,4332.22,4329.96,4330.47
2026-08-18 22:51:00,4330.46,4334.35,4330.07,4332.07
2026-08-18 22:56:00,4332.07,4335.4,4331.56,4335.39
2026-08-18 23:01:00,4335.23,4340.66,4334.57,4336.26
2026-08-18 23:06:00,4336.6,4341.15,4336.6,4339.16
2026-08-18 23:11:00,4339.17,4345.03,4338.31,4343.47
2026-08-18 23:16:00,4343.47,4346.44,4342.55,4342.87
2026-08-18 23:21:00,4342.87,4346.2,4341.63,4342.46
2026-08-18 23:26:00,4342.46,4344.25,4339.28,4344.24
2026-08-18 23:31:00,4344.24,4345.82,4339.85,4342.96
2026-08-18 23:36:00,4342.95,4346.87,4341.33,4346.11
2026-08-18 23:41:00,4346.11,4347.35,4342.9,4342.94
2026-08-18 23:46:00,4342.82,4344.18,4342.46,4342.98
2026-08-18 23:51:00,4343.03,4344.87,4341.25,4341.85
2026-08-18 23:56:00,4341.87,4342.19,4332.25,4332.28
2026-08-19 00:01:00,4332.25,4337.48,4324.69,4337.2
2026-08-19 00:06:00,4337.09,4342.76,4336.12,4338.81
2026-08-19 00:11:00,4338.81,4346.3,4338.24,4343.5
2026-08-19 00:16:00,4343.55,4343.55,4334.62,4339.46
2026-08-19 00:21:00,4339.38,4339.52,4333.12,4337.38
2026-08-19 00:26:00,4337.36,4345.33,4335.65,4345.19
2026-08-19 00:31:00,4345.19,4351.71,4344.42,4351.04
2026-08-19 00:36:00,4351.01,4357.65,4350.37,4355.44
2026-08-19 00:41:00,4355.27,4357.35,4354.06,4354.24
2026-08-19 00:46:00,4354.23,4356.69,4350.67,4353.39
2026-08-19 00:51:00,4353.09,4355.9,4352.01,4355.45
2026-08-19 00:56:00,4355.5,4357.25,4352.82,4356.96
2026-08-19 01:01:00,4356.92,4357.31,4351.76,4356.97
2026-08-19 01:06:00,4356.99,4357.14,4352.89,4355.36
2026-08-19 01:11:00,4355.39,4356.01,4352.59,4353.01
2026-08-19 01:16:00,4353.01,4360.67,4353.0,4359.71
2026-08-19 01:21:00,4359.71,4362.08,4359.71,4360.52
2026-08-19 01:26:00,4360.52,4361.34,4357.44,4358.03
2026-08-19 01:31:00,4358.03,4358.2,4355.67,4357.31
2026-08-19 01:36:00,4357.31,4358.36,4354.14,4355.89
2026-08-19 01:41:00,4355.9,4358.23,4355.14,4356.25
2026-08-19 01:46:00,4356.25,4357.01,4354.12,4356.26
2026-08-19 01:51:00,4356.32,4356.46,4352.82,4353.71
2026-08-19 01:56:00,4353.71,4355.38,4351.59,4355.26
2026-08-19 02:01:00,4355.24,4356.01,4352.73,4353.41
2026-08-19 02:06:00,4353.41,4354.64,4351.99,4354.49
2026-08-19 02:11:00,4354.42,4355.32,4353.56,4354.81
2026-08-19 02:16:00,4354.82,4356.16,4351.91,4353.3
2026-08-19 02:21:00,4353.27,4357.15,4352.91,4356.71
2026-08-19 02:26:00,4356.65,4358.38,4355.91,4358.21
2026-08-19 02:31:00,4358.21,4358.21,4355.98,4357.65
2026-08-19 02:36:00,4357.65,4360.41,4357.19,4357.48
2026-08-19 02:41:00,4357.48,4358.88,4357.01,4357.34
2026-08-19 02:46:00,4357.38,4358.48,4356.39,4358.31
2026-08-19 02:51:00,4358.31,4358.31,4355.68,4356.49
2026-08-19 02:56:00,4356.54,4356.6,4354.79,4355.36
2026-08-19 03:01:00,4355.36,4355.93,4353.05,4354.59
2026-08-19 03:06:00,4354.59,4354.85,4353.6,4354.01
2026-08-19 03:11:00,4354.12,4354.99,4352.96,4353.16
2026-08-19 03:16:00,4353.17,4353.17,4349.95,4351.09
2026-08-19 03:21:00,4351.08,4352.84,4350.54,4350.72
2026-08-19 03:26:00,4350.72,4352.09,4350.19,4351.43
2026-08-19 03:31:00,4351.43,4351.63,4349.59,4350.36
2026-08-19 03:36:00,4350.32,4350.62,4346.28,4346.85
2026-08-19 03:41:00,4346.86,4347.34,4345.03,4346.6
2026-08-19 03:46:00,4346.61,4347.14,4345.11,4345.11
2026-08-19 03:51:00,4345.11,4345.66,4343.93,4345.59
2026-08-19 03:56:00,4345.58,4349.6,4344.54,4348.68
2026-08-19 04:01:00,4348.68,4350.7,4346.35,4347.08
2026-08-19 04:06:00,4347.12,4347.12,4340.32,4340.85
2026-08-19 04:11:00,4340.83,4340.99,4338.25,4338.6
2026-08-19 04:16:00,4338.66,4339.58,4336.72,4338.13
2026-08-19 04:21:00,4338.26,4342.54,4338.26,4340.88
2026-08-19 04:26:00,4340.88,4345.42,4338.55,4340.08
2026-08-19 04:31:00,4340.02,4342.32,4336.8,4338.81
2026-08-19 04:36:00,4338.81,4343.13,4337.37,4341.91
2026-08-19 04:41:00,4341.88,4343.59,4337.0,4338.87
2026-08-19 04:46:00,4339.01,4339.54,4335.18,4336.96
2026-08-19 04:51:00,4336.95,4338.15,4335.2,4336.54
2026-08-19 04:56:00,4336.36,4340.8,4335.27,4340.48
2026-08-19 05:01:00,4340.49,4341.34,4335.41,4338.3
2026-08-19 05:06:00,4338.35,4341.74,4335.39,4341.49
2026-08-19 05:11:00,4341.4,4341.83,4336.91,4340.86
2026-08-19 05:16:00,4340.91,4348.31,4340.39,4347.03
2026-08-19 05:21:00,4347.03,4348.32,4344.84,4345.87
2026-08-19 05:26:00,4345.89,4346.02,4339.65,4339.76
2026-08-19 05:31:00,4339.87,4340.6,4337.16,4339.71
2026-08-19 05:36:00,4339.46,4345.63,4339.46,4343.09
2026-08-19 05:41:00,4343.13,4343.77,4340.81,4341.67
2026-08-19 05:46:00,4341.65,4345.35,4341.58,4345.08
2026-08-19 05:51:00,4345.09,4348.88,4344.65,4348.68
2026-08-19 05:56:00,4348.63,4350.46,4347.39,4350.22
2026-08-19 06:01:00,4350.22,4351.22,4347.46,4348.88
2026-08-19 06:06:00,4348.86,4353.5,4348.38,4352.53
2026-08-19 06:11:00,4352.53,4353.0,4347.53,4347.92
2026-08-19 06:16:00,4347.92,4351.74,4347.88,4350.19
2026-08-19 06:21:00,4350.16,4355.08,4348.96,4354.06
2026-08-19 06:26:00,4354.09,4357.72,4354.02,4356.96
2026-08-19 06:31:00,4356.86,4360.74,4356.76,4360.55
2026-08-19 06:36:00,4360.53,4363.17,4356.95,4356.95
2026-08-19 06:41:00,4356.95,4357.48,4352.79,4354.84
2026-08-19 06:46:00,4354.83,4357.14,4354.43,4356.05
2026-08-19 06:51:00,4356.05,4357.71,4354.97,4355.35
2026-08-19 06:56:00,4355.24,4357.24,4354.09,4355.86
2026-08-19 07:01:00,4355.81,4358.02,4351.15,4356.67
2026-08-19 07:06:00,4356.67,4362.85,4356.23,4361.93
2026-08-19 07:11:00,4361.93,4362.49,4360.02,4361.03
2026-08-19 07:16:00,4361.04,4361.92,4358.64,4358.67
2026-08-19 07:21:00,4358.67,4360.96,4357.38,4359.57
2026-08-19 07:26:00,4359.58,4360.99,4358.29,4360.12
2026-08-19 07:31:00,4360.16,4361.25,4356.56,4357.5
2026-08-19 07:36:00,4357.58,4361.03,4357.56,4360.69
2026-08-19 07:41:00,4360.73,4363.22,4360.34,4361.99
2026-08-19 07:46:00,4361.98,4362.68,4360.37,4360.96
2026-08-19 07:51:00,4360.83,4360.85,4357.14,4357.32
2026-08-19 07:56:00,4357.29,4357.55,4354.84,4355.99
2026-08-19 08:01:00,4355.97,4359.86,4355.09,4357.56
2026-08-19 08:06:00,4357.58,4357.72,4355.46,4357.69
2026-08-19 08:11:00,4357.77,4357.77,4355.57,4355.87
2026-08-19 08:16:00,4355.86,4355.94,4353.51,4354.79
2026-08-19 08:21:00,4354.81,4357.47,4354.54,4357.46
2026-08-19 08:26:00,4357.46,4357.72,4354.12,4356.59
2026-08-19 08:31:00,4356.61,4357.61,4355.42,4356.95
2026-08-19 08:36:00,4356.96,4357.69,4356.07,4357.05
2026-08-19 08:41:00,4357.09,4361.07,4357.01,4358.56
2026-08-19 08:46:00,4358.56,4361.08,4358.42,4359.54
2026-08-19 08:51:00,4359.51,4361.42,4358.06,4361.25
2026-08-19 08:56:00,4361.25,4363.24,4359.16,4361.41
2026-08-19 09:01:00,4361.45,4361.47,4359.6,4360.57
2026-08-19 09:06:00,4360.53,4362.68,4360.43,4361.57
2026-08-19 09:11:00,4361.53,4364.38,4360.93,4363.96
2026-08-19 09:16:00,4363.95,4368.92,4363.71,4367.84
2026-08-19 09:21:00,4367.83,4369.13,4366.87,4367.18
2026-08-19 09:26:00,4367.18,4369.52,4366.73,4368.32
2026-08-19 09:31:00,4368.27,4368.27,4365.87,4367.42
2026-08-19 09:36:00,4367.33,4367.67,4366.48,4366.61
2026-08-19 09:41:00,4366.61,4368.51,4366.61,4367.9
2026-08-19 09:46:00,4367.77,4369.53,4367.41,4368.04
2026-08-19 09:51:00,4368.04,4368.51,4367.02,4367.24
2026-08-19 09:56:00,4367.22,4369.09,4366.29,4368.78
2026-08-19 10:01:00,4368.94,4372.89,4368.94,4372.63
2026-08-19 10:06:00,4372.63,4373.73,4370.68,4372.3
2026-08-19 10:11:00,4372.3,4374.09,4372.06,4372.63
2026-08-19 10:16:00,4372.63,4372.72,4369.63,4369.94
2026-08-19 10:21:00,4370.04,4372.69,4368.93,4372.0
2026-08-19 10:26:00,4371.94,4373.41,4369.78,4370.4
2026-08-19 10:31:00,4370.32,4370.55,4368.63,4369.62
2026-08-19 10:36:00,4369.61,4369.69,4366.45,4366.49
2026-08-19 10:41:00,4366.49,4366.62,4363.19,4364.76
2026-08-19 10:46:00,4364.76,4367.63,4364.62,4365.91
2026-08-19 10:51:00,4365.91,4366.56,4363.78,4365.52
2026-08-19 10:56:00,4365.52,4366.42,4364.12,4364.76
2026-08-19 11:01:00,4364.71,4365.71,4362.16,4365.06
2026-08-19 11:06:00,4365.1,4368.34,4364.6,4367.4
2026-08-19 11:11:00,4367.4,4370.68,4367.39,4368.82
2026-08-19 11:16:00,4368.82,4371.71,4366.05,4370.76
2026-08-19 11:21:00,4370.82,4373.54,4369.14,4369.69
2026-08-19 11:26:00,4369.71,4371.25,4367.86,4369.28
2026-08-19 11:31:00,4369.35,4388.46,4368.78,4387.17
2026-08-19 11:36:00,4387.22,4417.52,4386.06,4416.6
2026-08-19 11:41:00,4416.61,4420.68,4406.69,4420.26
2026-08-19 11:46:00,4419.62,4421.15,4411.52,4413.54
2026-08-19 11:51:00,4413.53,4431.71,4411.54,4427.64
2026-08-19 11:56:00,4427.61,4442.34,4426.44,4437.22
2026-08-19 12:01:00,4437.34,4442.01,4427.22,4427.42
2026-08-19 12:06:00,4427.45,4445.56,4424.55,4444.22
2026-08-19 12:11:00,4444.52,4461.33,4441.42,4458.88
2026-08-19 12:16:00,4458.89,4464.28,4456.62,4458.93
2026-08-19 12:21:00,4458.89,4462.3,4455.0,4459.89
2026-08-19 12:26:00,4459.91,4461.37,4455.4,4456.5
2026-08-19 12:31:00,4456.76,4466.23,4451.59,4451.91
2026-08-19 12:36:00,4452.02,4458.13,4442.39,4456.21
2026-08-19 12:41:00,4456.27,4464.47,4449.96,4458.0
2026-08-19 12:46:00,4458.02,4462.03,4446.74,4447.14
2026-08-19 12:51:00,4447.42,4456.39,4445.18,4454.91
2026-08-19 12:56:00,4454.91,4463.38,4452.21,4456.54
2026-08-19 13:01:00,4456.39,4464.76,4456.17,4460.83
2026-08-19 13:06:00,4460.86,4473.85,4460.86,4471.87
2026-08-19 13:11:00,4471.88,4475.62,4469.14,4474.14
2026-08-19 13:16:00,4474.05,4478.27,4470.29,4473.42
2026-08-19 13:21:00,4473.42,4482.55,4472.85,4482.08
2026-08-19 13:26:00,4482.16,4489.51,4482.16,4488.05
2026-08-19 13:31:00,4488.05,4491.47,4484.11,4490.5
2026-08-19 13:36:00,4490.51,4491.59,4486.67,4489.24
2026-08-19 13:41:00,4489.36,4498.74,4485.51,4486.37
2026-08-19 13:46:00,4486.35,4486.35,4478.16,4480.13
2026-08-19 13:51:00,4480.23,4488.36,4480.23,4486.73
2026-08-19 13:56:00,4486.73,4489.69,4482.98,4483.81
2026-08-19 14:01:00,4483.81,4487.02,4481.11,4484.79
2026-08-19 14:06:00,4484.82,4487.18,4481.34,4482.18
2026-08-19 14:11:00,4482.23,4487.8,4479.88,4486.76
2026-08-19 14:16:00,4486.76,4487.92,4483.89,4485.79
2026-08-19 14:21:00,4485.74,4486.68,4478.21,4480.81
2026-08-19 14:26:00,4480.94,4484.61,4479.52,4480.93
2026-08-19 14:31:00,4480.98,4486.16,4480.38,4485.68
2026-08-19 14:36:00,4485.63,4488.36,4485.34,4486.17
2026-08-19 14:41:00,4486.21,4493.23,4484.89,4492.0
2026-08-19 14:46:00,4491.97,4494.06,4488.92,4489.19
2026-08-19 14:51:00,4489.2,4493.41,4488.71,4492.43
2026-08-19 14:56:00,4492.43,4496.38,4490.99,4496.21
2026-08-19 15:01:00,4496.2,4497.43,4492.63,4493.23
2026-08-19 15:06:00,4493.24,4498.67,4491.17,4497.71
2026-08-19 15:11:00,4497.74,4499.04,4496.79,4498.13
2026-08-19 15:16:00,4498.17,4499.34,4494.47,4494.63
2026-08-19 15:21:00,4494.45,4496.78,4493.52,4493.93
2026-08-19 15:26:00,4493.9,4494.08,4490.64,4491.94
2026-08-19 15:31:00,4491.93,4495.76,4491.01,4494.58
2026-08-19 15:36:00,4494.56,4496.23,4492.16,4495.38
2026-08-19 15:41:00,4495.39,4496.38,4493.83,4494.79
2026-08-19 15:46:00,4494.51,4496.79,4493.62,4494.89
2026-08-19 15:51:00,4494.89,4497.83,4493.58,4493.83
2026-08-19 15:56:00,4493.77,4497.53,4493.23,4497.05
2026-08-19 16:01:00,4497.04,4499.04,4495.34,4496.3
2026-08-19 16:06:00,4496.22,4497.16,4491.52,4493.01
2026-08-19 16:11:00,4493.07,4493.31,4489.0,4491.07
2026-08-19 16:16:00,4491.14,4491.15,4487.08,4488.29
2026-08-19 16:21:00,4488.29,4490.49,4487.87,4489.31
2026-08-19 16:26:00,4489.22,4489.31,4486.17,4486.63
2026-08-19 16:31:00,4486.63,4489.19,4484.42,4487.01
2026-08-19 16:36:00,4487.12,4490.05,4487.12,4488.66
2026-08-19 16:41:00,4488.66,4491.68,4487.2,4488.36
2026-08-19 16:46:00,4488.36,4489.57,4487.72,4488.38
2026-08-19 16:51:00,4488.38,4488.83,4484.65,4485.59
2026-08-19 16:56:00,4485.64,4490.28,4484.44,4489.87
2026-08-19 17:01:00,4489.72,4496.51,4487.7,4489.56
2026-08-19 17:06:00,4489.37,4490.64,4486.29,4488.71
2026-08-19 17:11:00,4488.71,4490.35,4483.91,4484.68
2026-08-19 17:16:00,4484.79,4486.07,4482.43,4483.57
2026-08-19 17:21:00,4483.57,4484.75,4480.94,4481.66
2026-08-19 17:26:00,4481.65,4481.88,4472.94,4474.21
2026-08-19 17:31:00,4474.16,4482.42,4472.16,4481.27
2026-08-19 17:36:00,4481.22,4488.26,4478.93,4487.47
2026-08-19 17:41:00,4487.36,4491.66,4487.17,4490.37
2026-08-19 17:46:00,4490.37,4492.47,4489.5,4492.27
2026-08-19 17:51:00,4492.27,4496.8,4491.65,4494.96
2026-08-19 17:56:00,4494.96,4496.99,4494.1,4496.99
2026-08-19 18:01:00,4496.98,4498.51,4494.52,4497.62
2026-08-19 18:06:00,4497.67,4505.7,4495.36,4502.85
2026-08-19 18:11:00,4502.85,4505.68,4502.33,4505.32
2026-08-19 18:16:00,4505.24,4506.23,4503.26,4503.68
2026-08-19 18:21:00,4503.69,4505.39,4502.65,4505.36
2026-08-19 18:26:00,4505.32,4508.2,4503.38,4506.4
2026-08-19 18:31:00,4506.42,4510.66,4506.42,4509.9
2026-08-19 18:36:00,4509.87,4510.27,4503.67,4505.97
2026-08-19 18:41:00,4505.93,4508.02,4502.89,4506.19
2026-08-19 18:46:00,4506.16,4512.03,4505.31,4511.05
2026-08-19 18:51:00,4511.01,4512.25,4508.42,4511.37
2026-08-19 18:56:00,4511.33,4512.01,4508.51,4509.58
2026-08-19 19:01:00,4509.56,4510.86,4508.65,4508.65
2026-08-19 19:06:00,4508.45,4511.92,4507.92,4511.91
2026-08-19 19:11:00,4512.1,4512.12,4505.32,4506.8
2026-08-19 19:16:00,4506.8,4512.35,4506.71,4512.01
2026-08-19 19:21:00,4511.95,4521.28,4510.92,4520.65
2026-08-19 19:26:00,4520.76,4522.14,4517.46,4520.37
2026-08-19 19:31:00,4520.32,4523.65,4520.12,4521.3
2026-08-19 19:36:00,4521.32,4521.48,4518.78,4519.77
2026-08-19 19:41:00,4519.78,4520.75,4518.78,4520.44
2026-08-19 19:46:00,4520.44,4523.16,4520.4,4522.19
2026-08-19 19:51:00,4522.19,4524.22,4521.72,4523.5
2026-08-19 19:56:00,4523.58,4527.34,4518.71,4525.27
2026-08-19 21:02:00,4525.24,4525.3,4519.3,4523.0
2026-08-19 21:07:00,4522.99,4522.99,4518.68,4519.66
2026-08-19 21:12:00,4519.66,4521.6,4519.35,4519.75
2026-08-19 21:17:00,4519.7,4520.53,4519.08,4519.55
2026-08-19 21:22:00,4519.55,4521.5,4519.52,4520.02
2026-08-19 21:27:00,4520.02,4521.78,4519.58,4521.32
2026-08-19 21:32:00,4521.33,4522.02,4518.07,4519.35
2026-08-19 21:37:00,4519.36,4519.51,4517.75,4518.69
2026-08-19 21:42:00,4518.69,4519.55,4517.89,4519.33
2026-08-19 21:47:00,4519.41,4521.86,4519.27,4521.28
2026-08-19 21:52:00,4521.25,4521.45,4518.88,4519.39
2026-08-19 21:57:00,4519.39,4523.64,4516.35,4523.32
2026-08-19 22:02:00,4523.32,4523.73,4517.77,4523.6
2026-08-19 22:07:00,4523.54,4523.59,4519.83,4520.18
2026-08-19 22:12:00,4520.19,4520.64,4518.2,4518.73
2026-08-19 22:17:00,4518.67,4520.27,4518.46,4518.68
2026-08-19 22:22:00,4518.7,4519.3,4515.4,4517.03
2026-08-19 22:27:00,4517.18,4518.26,4516.33,4517.69
2026-08-19 22:32:00,4517.67,4517.67,4514.08,4516.08
2026-08-19 22:37:00,4516.08,4516.39,4513.8,4514.25
2026-08-19 22:42:00,4514.21,4517.43,4513.77,4514.71
