time,open,high,low,close
2026-07-07 23:00:00,4098.6,4102.46,4097.06,4102.46
2026-07-07 23:05:00,4102.7,4102.97,4097.76,4100.08
2026-07-07 23:10:00,4100.06,4103.97,4098.95,4100.31
2026-07-07 23:15:00,4100.29,4103.35,4099.03,4103.31
2026-07-07 23:20:00,4103.37,4106.27,4101.03,4106.04
2026-07-07 23:25:00,4106.03,4107.94,4104.13,4105.55
2026-07-07 23:30:00,4105.55,4109.81,4103.98,4109.62
2026-07-07 23:35:00,4109.6,4122.94,4107.59,4122.91
2026-07-07 23:40:00,4122.81,4126.7,4121.42,4123.44
2026-07-07 23:45:00,4123.4,4125.22,4120.21,4121.73
2026-07-07 23:50:00,4121.74,4122.12,4115.23,4115.45
2026-07-07 23:55:00,4115.45,4118.47,4111.37,4111.6
2026-07-08 00:00:00,4111.57,4117.94,4107.77,4108.58
2026-07-08 00:05:00,4108.24,4108.24,4098.62,4104.23
2026-07-08 00:10:00,4104.2,4111.77,4103.69,4108.59
2026-07-08 00:15:00,4108.59,4108.91,4104.26,4107.13
2026-07-08 00:20:00,4107.11,4110.08,4105.04,4106.14
2026-07-08 00:25:00,4106.14,4110.36,4102.32,4102.73
2026-07-08 00:30:00,4102.74,4105.87,4097.75,4098.19
2026-07-08 00:35:00,4098.14,4100.49,4096.43,4100.2
2026-07-08 00:40:00,4100.21,4105.63,4098.99,4103.39
2026-07-08 00:45:00,4103.16,4112.87,4102.46,4110.22
2026-07-08 00:50:00,4110.38,4112.87,4104.65,4108.87
2026-07-08 00:55:00,4109.11,4111.9,4107.48,4111.3
2026-07-08 01:00:00,4111.37,4111.75,4106.18,4108.48
2026-07-08 01:05:00,4108.48,4117.42,4108.04,4116.85
2026-07-08 01:10:00,4116.85,4118.09,4112.18,4112.42
2026-07-08 01:15:00,4112.41,4116.48,4112.31,4114.94
2026-07-08 01:20:00,4114.93,4121.82,4113.56,4120.33
2026-07-08 01:25:00,4119.87,4124.9,4118.77,4119.11
2026-07-08 01:30:00,4119.11,4121.11,4116.52,4119.37
2026-07-08 01:35:00,4119.36,4120.53,4117.11,4120.14
2026-07-08 01:40:00,4120.15,4120.55,4118.09,4120.33
2026-07-08 01:45:00,4120.32,4120.83,4116.05,4116.92
2026-07-08 01:50:00,4116.97,4117.78,4114.61,4116.48
2026-07-08 01:55:00,4116.48,4116.64,4113.56,4114.64
2026-07-08 02:00:00,4114.64,4129.25,4114.64,4125.81
2026-07-08 02:05:00,4125.77,4129.81,4122.43,4127.19
2026-07-08 02:10:00,4127.18,4130.74,4126.18,4128.12
2026-07-08 02:15:00,4128.24,4128.86,4124.81,4126.88
2026-07-08 02:20:00,4126.83,4129.33,4126.12,4128.35
2026-07-08 02:25:00,4128.33,4130.91,4127.31,4130.0
2026-07-08 02:30:00,4130.01,4131.18,4126.75,4128.3
2026-07-08 02:35:00,4128.3,4128.67,4125.96,4126.79
2026-07-08 02:40:00,4126.84,4127.6,4125.67,4126.73
2026-07-08 02:45:00,4126.78,4129.16,4126.02,4128.6
2026-07-08 02:50:00,4128.59,4128.96,4126.93,4127.06
2026-07-08 02:55:00,4127.09,4127.11,4122.86,4123.52
2026-07-08 03:00:00,4123.46,4124.75,4121.75,4122.95
2026-07-08 03:05:00,4122.97,4128.88,4122.65,4128.63
2026-07-08 03:10:00,4128.63,4128.63,4124.26,4124.56
2026-07-08 03:15:00,4124.56,4124.58,4120.67,4123.03
2026-07-08 03:20:00,4123.04,4127.33,4121.89,4126.08
2026-07-08 03:25:00,4126.08,4127.24,4124.87,4126.02
2026-07-08 03:30:00,4125.99,4128.25,4124.57,4126.08
2026-07-08 03:35:00,4126.06,4128.13,4124.92,4125.46
2026-07-08 03:40:00,4125.47,4125.89,4122.16,4125.08
2026-07-08 03:45:00,4125.08,4126.94,4124.6,4124.78
2026-07-08 03:50:00,4124.78,4126.35,4124.12,4124.14
2026-07-08 03:55:00,4124.13,4126.81,4123.87,4125.14
2026-07-08 04:00:00,4125.16,4128.07,4124.93,4128.06
2026-07-08 04:05:00,4128.06,4133.94,4127.97,4128.47
2026-07-08 04:10:00,4128.49,4128.49,4125.33,4125.87
2026-07-08 04:15:00,4125.74,4129.47,4125.59,4127.33
2026-07-08 04:20:00,4127.33,4127.97,4122.64,4124.45
2026-07-08 04:25:00,4124.47,4126.35,4121.96,4121.96
2026-07-08 04:30:00,4121.97,4128.27,4121.17,4127.92
2026-07-08 04:35:00,4127.88,4130.2,4125.86,4127.75
2026-07-08 04:40:00,4127.77,4131.73,4126.89,4128.39
2026-07-08 04:45:00,4128.38,4130.05,4125.3,4125.39
2026-07-08 04:50:00,4125.32,4127.12,4124.91,4126.54
2026-07-08 04:55:00,4126.53,4129.27,4125.78,4127.86
2026-07-08 05:00:00,4127.8,4129.19,4123.49,4123.51
2026-07-08 05:05:00,4123.51,4125.82,4122.25,4125.72
2026-07-08 05:10:00,4125.76,4131.68,4124.71,4131.45
2026-07-08 05:15:00,4131.48,4132.97,4128.86,4130.46
2026-07-08 05:20:00,4130.45,4133.62,4128.94,4132.32
2026-07-08 05:25:00,4132.34,4132.55,4129.53,4129.76
2026-07-08 05:30:00,4129.69,4129.93,4125.14,4126.4
2026-07-08 05:35:00,4126.4,4127.1,4124.7,4126.33
2026-07-08 05:40:00,4126.33,4128.04,4125.71,4126.63
2026-07-08 05:45:00,4126.64,4127.24,4124.14,4124.91
2026-07-08 05:50:00,4124.98,4126.71,4124.73,4125.11
2026-07-08 05:55:00,4125.13,4125.76,4123.43,4123.65
2026-07-08 06:00:00,4123.63,4125.32,4120.71,4120.71
2026-07-08 06:05:00,4120.7,4121.15,4118.3,4120.65
2026-07-08 06:10:00,4120.65,4120.98,4116.45,4118.09
2026-07-08 06:15:00,4118.08,4118.62,4115.0,4116.27
2026-07-08 06:20:00,4116.24,4119.63,4114.96,4119.63
2026-07-08 06:25:00,4119.67,4121.31,4117.52,4120.53
2026-07-08 06:30:00,4120.43,4126.22,4120.16,4124.1
2026-07-08 06:35:00,4124.09,4124.14,4118.28,4120.29
2026-07-08 06:40:00,4120.3,4127.32,4120.3,4127.32
2026-07-08 06:45:00,4127.37,4127.37,4124.06,4124.54
2026-07-08 06:50:00,4124.5,4125.28,4119.97,4120.06
2026-07-08 06:55:00,4119.94,4121.75,4119.1,4121.17
2026-07-08 07:00:00,4121.23,4121.23,4116.42,4117.18
2026-07-08 07:05:00,4117.2,4120.58,4116.86,4119.79
2026-07-08 07:10:00,4119.62,4121.33,4116.64,4117.8
2026-07-08 07:15:00,4117.81,4121.01,4081.01,4088.72
2026-07-08 07:20:00,4088.69,4097.67,4082.69,4085.4
2026-07-08 07:25:00,4085.4,4091.98,4081.07,4088.87
2026-07-08 07:30:00,4088.82,4092.01,4078.69,4083.38
2026-07-08 07:35:00,4083.51,4083.51,4067.03,4067.35
2026-07-08 07:40:00,4067.26,4068.18,4060.77,4065.83
2026-07-08 07:45:00,4065.62,4075.95,4064.88,4066.86
2026-07-08 07:50:00,4066.55,4069.13,4060.95,4063.7
2026-07-08 07:55:00,4063.67,4065.13,4052.35,4056.73
2026-07-08 08:00:00,4056.71,4056.73,4050.9,4055.57
2026-07-08 08:05:00,4055.57,4056.3,4050.39,4051.87
2026-07-08 08:10:00,4051.85,4056.11,4050.97,4055.87
2026-07-08 08:15:00,4055.85,4060.96,4053.83,4059.1
2026-07-08 08:20:00,4059.14,4060.2,4054.37,4056.68
2026-07-08 08:25:00,4056.63,4060.53,4054.89,4056.67
2026-07-08 08:30:00,4056.62,4057.35,4051.43,4056.56
2026-07-08 08:35:00,4056.59,4058.63,4050.86,4053.38
2026-07-08 08:40:00,4053.4,4054.28,4044.9,4048.56
2026-07-08 08:45:00,4048.57,4052.75,4047.21,4050.35
2026-07-08 08:50:00,4050.24,4050.24,4046.02,4047.78
2026-07-08 08:55:00,4047.8,4047.83,4041.68,4043.32
2026-07-08 09:00:00,4043.35,4048.4,4043.11,4047.27
2026-07-08 09:05:00,4047.27,4047.87,4040.49,4041.87
2026-07-08 09:10:00,4041.87,4045.2,4041.64,4044.6
2026-07-08 09:15:00,4044.84,4050.87,4043.43,4050.87
2026-07-08 09:20:00,4050.75,4055.89,4050.55,4052.78
2026-07-08 09:25:00,4052.86,4053.4,4049.05,4050.79
2026-07-08 09:30:00,4050.74,4056.51,4050.1,4054.91
2026-07-08 09:35:00,4054.91,4056.91,4052.16,4055.15
2026-07-08 09:40:00,4055.17,4058.42,4053.1,4057.36
2026-07-08 09:45:00,4057.34,4058.56,4054.03,4055.62
2026-07-08 09:50:00,4056.01,4057.39,4053.16,4056.57
2026-07-08 09:55:00,4056.58,4057.37,4052.97,4053.01
2026-07-08 10:00:00,4053.02,4057.09,4050.53,4054.06
2026-07-08 10:05:00,4054.06,4054.87,4049.11,4049.64
2026-07-08 10:10:00,4049.76,4052.26,4048.39,4050.79
2026-07-08 10:15:00,4050.68,4054.49,4050.68,4052.45
2026-07-08 10:20:00,4052.36,4054.31,4047.78,4050.61
2026-07-08 10:25:00,4050.5,4052.14,4049.4,4050.27
2026-07-08 10:30:00,4050.18,4050.83,4046.03,4047.4
2026-07-08 10:35:00,4047.41,4047.97,4041.61,4042.68
2026-07-08 10:40:00,4042.68,4065.76,4042.57,4064.49
2026-07-08 10:45:00,4063.75,4072.48,4060.72,4062.22
2026-07-08 10:50:00,4062.19,4064.07,4059.34,4062.86
2026-07-08 10:55:00,4062.77,4064.75,4059.67,4062.24
2026-07-08 11:00:00,4062.11,4066.28,4058.78,4064.43
2026-07-08 11:05:00,4064.5,4069.6,4063.83,4069.33
2026-07-08 11:10:00,4069.32,4073.72,4068.75,4072.07
2026-07-08 11:15:00,4072.28,4077.65,4068.93,4075.35
2026-07-08 11:20:00,4075.48,4076.8,4066.27,4067.33
2026-07-08 11:25:00,4067.4,4072.32,4067.34,4070.87
2026-07-08 11:30:00,4070.87,4074.15,4068.32,4073.36
2026-07-08 11:35:00,4073.36,4073.5,4068.12,4073.13
2026-07-08 11:40:00,4073.13,4078.31,4071.53,4078.2
2026-07-08 11:45:00,4078.24,4083.18,4076.28,4082.62
2026-07-08 11:50:00,4082.68,4086.47,4082.13,4084.02
2026-07-08 11:55:00,4084.02,4085.69,4070.99,4072.28
2026-07-08 12:00:00,4072.29,4079.93,4070.37,4079.47
2026-07-08 12:05:00,4079.43,4082.83,4072.7,4074.43
2026-07-08 12:10:00,4074.51,4076.15,4069.84,4072.22
2026-07-08 12:15:00,4072.23,4075.98,4071.76,4072.22
2026-07-08 12:20:00,4072.21,4076.03,4068.26,4071.74
2026-07-08 12:25:00,4071.41,4074.82,4065.37,4066.67
2026-07-08 12:30:00,4067.41,4080.01,4066.75,4077.6
2026-07-08 12:35:00,4077.48,4080.34,4072.86,4079.19
2026-07-08 12:40:00,4079.22,4080.26,4070.59,4073.33
2026-07-08 12:45:00,4073.33,4079.24,4069.54,4069.63
2026-07-08 12:50:00,4069.51,4073.49,4068.39,4070.1
2026-07-08 12:55:00,4070.03,4073.01,4069.14,4070.86
2026-07-08 13:00:00,4070.62,4071.43,4063.92,4066.3
2026-07-08 13:05:00,4066.24,4068.73,4061.09,4063.75
2026-07-08 13:10:00,4063.65,4065.0,4057.04,4057.49
2026-07-08 13:15:00,4057.51,4061.58,4051.6,4054.59
2026-07-08 13:20:00,4054.62,4062.01,4052.98,4059.93
2026-07-08 13:25:00,4059.93,4065.36,4058.72,4060.14
2026-07-08 13:30:00,4060.08,4061.31,4052.04,4055.26
2026-07-08 13:35:00,4055.26,4055.6,4042.08,4043.16
2026-07-08 13:40:00,4043.16,4049.11,4035.41,4036.37
2026-07-08 13:45:00,4036.37,4040.13,4033.93,4035.78
2026-07-08 13:50:00,4035.68,4046.28,4034.69,4044.64
2026-07-08 13:55:00,4044.64,4045.45,4040.22,4041.01
2026-07-08 14:00:00,4041.38,4041.66,4035.77,4037.44
2026-07-08 14:05:00,4037.34,4043.79,4037.31,4040.0
2026-07-08 14:10:00,4040.0,4042.36,4033.76,4033.77
2026-07-08 14:15:00,4033.88,4034.92,4027.85,4031.86
2026-07-08 14:20:00,4031.95,4035.96,4026.34,4026.47
2026-07-08 14:25:00,4026.44,4032.16,4026.44,4031.0
2026-07-08 14:30:00,4031.01,4032.29,4021.84,4025.37
2026-07-08 14:35:00,4025.37,4032.08,4024.33,4029.37
2026-07-08 14:40:00,4029.37,4033.52,4028.95,4032.74
2026-07-08 14:45:00,4032.36,4034.57,4029.97,4034.17
2026-07-08 14:50:00,4034.08,4038.42,4033.75,4034.74
2026-07-08 14:55:00,4034.76,4035.26,4030.85,4034.27
2026-07-08 15:00:00,4034.26,4037.43,4033.26,4036.57
2026-07-08 15:05:00,4036.57,4040.54,4036.28,4039.43
2026-07-08 15:10:00,4039.37,4042.72,4038.37,4039.4
2026-07-08 15:15:00,4039.24,4041.42,4037.8,4040.82
2026-07-08 15:20:00,4040.8,4041.97,4037.93,4038.42
2026-07-08 15:25:00,4038.36,4045.01,4038.31,4043.79
2026-07-08 15:30:00,4043.46,4047.05,4041.62,4041.96
2026-07-08 15:35:00,4041.96,4046.33,4039.54,4045.01
2026-07-08 15:40:00,4045.0,4057.4,4043.35,4056.57
2026-07-08 15:45:00,4056.47,4059.13,4053.62,4058.24
2026-07-08 15:50:00,4058.34,4062.8,4057.63,4062.41
2026-07-08 15:55:00,4062.48,4064.47,4061.38,4063.75
2026-07-08 16:00:00,4063.85,4064.12,4059.74,4061.1
2026-07-08 16:05:00,4061.1,4069.11,4060.75,4065.4
2026-07-08 16:10:00,4065.41,4070.39,4063.86,4065.11
2026-07-08 16:15:00,4065.08,4067.45,4063.57,4066.42
2026-07-08 16:20:00,4066.39,4070.85,4065.25,4069.3
2026-07-08 16:25:00,4069.31,4073.87,4069.24,4073.07
2026-07-08 16:30:00,4072.92,4076.34,4071.4,4072.32
2026-07-08 16:35:00,4072.3,4073.17,4069.81,4070.73
2026-07-08 16:40:00,4070.68,4071.41,4068.94,4069.95
2026-07-08 16:45:00,4069.96,4070.38,4067.3,4067.85
2026-07-08 16:50:00,4067.92,4069.91,4066.79,4067.86
2026-07-08 16:55:00,4067.86,4067.97,4064.39,4065.67
2026-07-08 17:00:00,4065.38,4075.11,4063.74,4069.09
2026-07-08 17:05:00,4069.12,4070.65,4066.41,4068.03
2026-07-08 17:10:00,4067.96,4075.63,4066.91,4075.21
2026-07-08 17:15:00,4075.23,4075.23,4069.99,4071.89
2026-07-08 17:20:00,4071.77,4071.78,4068.47,4069.49
2026-07-08 17:25:00,4069.5,4072.18,4067.64,4069.73
2026-07-08 17:30:00,4069.73,4071.4,4067.24,4069.78
2026-07-08 17:35:00,4069.75,4075.57,4069.1,4075.24
2026-07-08 17:40:00,4075.24,4079.41,4074.85,4079.41
2026-07-08 17:45:00,4079.4,4091.52,4078.86,4090.82
2026-07-08 17:50:00,4090.81,4091.45,4084.58,4085.92
2026-07-08 17:55:00,4085.89,4085.89,4082.51,4084.42
2026-07-08 18:00:00,4084.43,4091.03,4084.43,4087.27
2026-07-08 18:05:00,4087.26,4090.22,4086.41,4089.45
2026-07-08 18:10:00,4089.43,4090.62,4085.84,4087.64
2026-07-08 18:15:00,4087.61,4088.07,4084.87,4086.81
2026-07-08 18:20:00,4086.8,4087.89,4085.96,4087.21
2026-07-08 18:25:00,4087.31,4088.62,4085.09,4088.25
2026-07-08 18:30:00,4088.31,4091.28,4086.64,4087.04
2026-07-08 18:35:00,4087.02,4089.45,4086.36,4087.18
2026-07-08 18:40:00,4087.19,4087.55,4083.4,4084.15
2026-07-08 18:45:00,4084.15,4084.39,4078.42,4079.23
2026-07-08 18:50:00,4079.22,4083.33,4078.84,4083.25
2026-07-08 18:55:00,4083.05,4083.05,4080.13,4080.13
2026-07-08 19:00:00,4080.0,4080.09,4076.16,4079.45
2026-07-08 19:05:00,4079.07,4083.37,4078.69,4081.23
2026-07-08 19:10:00,4081.06,4081.59,4078.02,4078.92
2026-07-08 19:15:00,4078.95,4079.63,4075.72,4076.4
2026-07-08 19:20:00,4076.48,4076.71,4074.2,4075.77
2026-07-08 19:25:00,4075.71,4076.83,4074.51,4076.83
2026-07-08 19:30:00,4076.82,4078.5,4073.31,4073.64
2026-07-08 19:35:00,4073.65,4074.2,4071.56,4074.2
2026-07-08 19:40:00,4074.13,4076.09,4073.76,4074.8
2026-07-08 19:45:00,4074.8,4075.99,4074.03,4075.22
2026-07-08 19:50:00,4075.23,4079.62,4075.23,4079.42
2026-07-08 19:55:00,4079.59,4079.59,4076.94,4077.49
2026-07-08 21:00:00,4078.22,4079.91,4072.6,4073.96
2026-07-08 21:05:00,4074.37,4079.72,4073.93,4077.58
2026-07-08 21:10:00,4077.58,4079.28,4076.66,4077.18
2026-07-08 21:15:00,4077.24,4079.0,4075.87,4076.19
2026-07-08 21:20:00,4076.16,4076.23,4073.88,4074.81
2026-07-08 21:25:00,4074.82,4076.16,4073.57,4074.42
2026-07-08 21:30:00,4074.43,4077.53,4073.72,4076.56
2026-07-08 21:35:00,4076.58,4078.23,4075.28,4077.42
2026-07-08 21:40:00,4077.43,4079.3,4076.35,4076.58
2026-07-08 21:45:00,4076.5,4079.57,4076.37,4079.29
2026-07-08 21:50:00,4079.27,4079.83,4078.31,4078.31
2026-07-08 21:55:00,4078.29,4078.44,4076.52,4076.74
2026-07-08 22:00:00,4076.74,4077.22,4073.84,4075.53
2026-07-08 22:05:00,4075.53,4077.35,4075.49,4077.18
2026-07-08 22:10:00,4077.19,4077.56,4076.01,4077.12
2026-07-08 22:15:00,4077.12,4077.3,4075.71,4075.85
2026-07-08 22:20:00,4075.85,4076.36,4075.51,4075.79
2026-07-08 22:25:00,4075.79,4077.88,4075.74,4077.7
2026-07-08 22:30:00,4077.7,4077.7,4074.74,4075.48
2026-07-08 22:35:00,4075.48,4077.21,4075.48,4076.41
2026-07-08 22:40:00,4076.41,4077.06,4073.92,4075.33
2026-07-08 22:45:00,4075.35,4076.41,4071.99,4072.76
2026-07-08 22:50:00,4072.77,4077.3,4072.39,4075.84
2026-07-08 22:55:00,4075.85,4077.73,4075.15,4076.37
2026-07-08 23:00:00,4076.38,4081.16,4076.38,4080.7
2026-07-08 23:05:00,4080.63,4082.69,4077.55,4077.55
2026-07-08 23:10:00,4077.61,4087.57,4077.61,4087.57
2026-07-08 23:15:00,4087.56,4089.76,4083.01,4084.04
2026-07-08 23:20:00,4084.04,4085.49,4075.86,4077.55
2026-07-08 23:25:00,4077.49,4078.32,4074.14,4078.14
2026-07-08 23:30:00,4078.46,4081.54,4077.12,4078.71
2026-07-08 23:35:00,4078.7,4081.76,4076.61,4079.3
2026-07-08 23:40:00,4079.3,4080.28,4075.56,4077.08
2026-07-08 23:45:00,4077.08,4079.02,4075.21,4077.5
2026-07-08 23:50:00,4077.5,4077.92,4070.25,4070.77
2026-07-08 23:55:00,4070.85,4075.31,4070.85,4074.1
2026-07-09 00:00:00,4073.87,4078.74,4065.3,4067.52
2026-07-09 00:05:00,4067.85,4073.91,4067.2,4073.4
2026-07-09 00:10:00,4073.54,4076.54,4072.16,4074.18
2026-07-09 00:15:00,4074.18,4076.56,4072.6,4074.25
2026-07-09 00:20:00,4074.27,4076.07,4070.22,4072.82
2026-07-09 00:25:00,4073.0,4073.6,4066.67,4066.7
2026-07-09 00:30:00,4066.84,4073.15,4062.42,4071.72
2026-07-09 00:35:00,4071.74,4073.75,4070.77,4072.29
2026-07-09 00:40:00,4072.27,4075.19,4070.58,4073.38
2026-07-09 00:45:00,4073.39,4076.1,4072.65,4073.72
2026-07-09 00:50:00,4073.72,4074.45,4069.16,4069.7
2026-07-09 00:55:00,4069.72,4072.99,4069.01,4072.81
2026-07-09 01:00:00,4072.86,4076.17,4072.03,4074.8
2026-07-09 01:05:00,4074.82,4076.04,4073.77,4075.07
2026-07-09 01:10:00,4075.11,4079.46,4075.11,4078.55
2026-07-09 01:15:00,4078.46,4081.12,4076.81,4080.14
2026-07-09 01:20:00,4080.12,4080.12,4077.66,4078.92
2026-07-09 01:25:00,4078.92,4082.54,4078.91,4080.44
2026-07-09 01:30:00,4080.45,4081.62,4072.08,4072.33
2026-07-09 01:35:00,4072.24,4074.34,4070.37,4073.29
2026-07-09 01:40:00,4073.3,4074.45,4069.96,4070.82
2026-07-09 01:45:00,4070.78,4071.78,4068.38,4069.17
2026-07-09 01:50:00,4069.05,4069.05,4065.79,4067.7
2026-07-09 01:55:00,4067.72,4068.96,4064.45,4065.0
2026-07-09 02:00:00,4064.73,4067.46,4064.28,4066.88
2026-07-09 02:05:00,4066.89,4067.07,4059.61,4060.75
2026-07-09 02:10:00,4060.73,4061.03,4055.32,4059.07
2026-07-09 02:15:00,4059.0,4059.09,4054.34,4055.81
2026-07-09 02:20:00,4055.72,4059.35,4054.21,4059.27
2026-07-09 02:25:00,4059.31,4061.07,4057.49,4058.26
2026-07-09 02:30:00,4058.27,4063.36,4056.56,4062.72
2026-07-09 02:35:00,4062.69,4063.17,4059.71,4060.66
2026-07-09 02:40:00,4060.66,4061.98,4059.21,4061.98
2026-07-09 02:45:00,4062.16,4062.82,4061.18,4061.44
2026-07-09 02:50:00,4061.43,4063.57,4061.42,4062.73
2026-07-09 02:55:00,4062.77,4064.09,4061.49,4064.09
2026-07-09 03:00:00,4064.08,4064.49,4058.95,4061.29
2026-07-09 03:05:00,4061.28,4062.91,4061.2,4062.15
2026-07-09 03:10:00,4062.14,4063.97,4060.55,4060.55
2026-07-09 03:15:00,4060.55,4060.61,4057.41,4057.85
2026-07-09 03:20:00,4057.99,4060.95,4057.74,4059.96
2026-07-09 03:25:00,4060.02,4060.35,4058.42,4058.89
2026-07-09 03:30:00,4058.89,4064.4,4058.84,4063.08
2026-07-09 03:35:00,4063.07,4064.48,4061.29,4063.78
2026-07-09 03:40:00,4063.79,4063.82,4056.59,4057.91
2026-07-09 03:45:00,4057.95,4061.41,4056.57,4061.41
2026-07-09 03:50:00,4061.37,4062.92,4059.19,4062.67
2026-07-09 03:55:00,4062.57,4064.57,4062.32,4064.37
2026-07-09 04:00:00,4064.36,4071.38,4063.78,4066.38
2026-07-09 04:05:00,4066.39,4069.06,4066.39,4068.21
2026-07-09 04:10:00,4068.23,4075.88,4068.05,4073.6
2026-07-09 04:15:00,4073.61,4073.76,4067.95,4067.96
2026-07-09 04:20:00,4067.93,4069.57,4066.85,4068.71
2026-07-09 04:25:00,4068.63,4072.52,4068.12,4072.33
2026-07-09 04:30:00,4072.73,4073.56,4064.91,4071.71
2026-07-09 04:35:00,4071.81,4077.06,4069.73,4075.93
2026-07-09 04:40:00,4075.94,4076.32,4073.84,4075.63
2026-07-09 04:45:00,4075.64,4079.73,4073.89,4079.57
2026-07-09 04:50:00,4079.58,4082.7,4078.56,4080.02
2026-07-09 04:55:00,4080.04,4084.3,4078.74,4082.08
2026-07-09 05:00:00,4082.08,4099.66,4081.51,4092.95
2026-07-09 05:05:00,4092.97,4093.46,4088.29,4089.14
2026-07-09 05:10:00,4089.17,4092.9,4088.4,4092.17
2026-07-09 05:15:00,4092.17,4095.92,4091.54,4094.16
2026-07-09 05:20:00,4094.15,4100.62,4093.44,4097.8
2026-07-09 05:25:00,4097.8,4103.25,4097.71,4102.41
2026-07-09 05:30:00,4102.43,4107.02,4099.52,4104.39
2026-07-09 05:35:00,4104.38,4105.98,4098.63,4098.63
2026-07-09 05:40:00,4098.69,4103.08,4096.08,4102.96
2026-07-09 05:45:00,4102.99,4104.79,4102.59,4103.46
2026-07-09 05:50:00,4103.46,4105.41,4102.97,4103.87
2026-07-09 05:55:00,4103.88,4108.13,4103.33,4108.05
2026-07-09 06:00:00,4108.1,4110.2,4106.17,4106.45
2026-07-09 06:05:00,4106.45,4107.02,4103.21,4105.96
2026-07-09 06:10:00,4105.96,4106.55,4101.7,4101.7
2026-07-09 06:15:00,4101.74,4105.32,4101.73,4104.75
2026-07-09 06:20:00,4104.77,4106.08,4103.33,4105.87
2026-07-09 06:25:00,4105.89,4110.05,4104.91,4109.05
2026-07-09 06:30:00,4109.09,4109.25,4103.8,4107.04
2026-07-09 06:35:00,4107.02,4109.46,4106.26,4108.44
2026-07-09 06:40:00,4108.44,4111.0,4107.88,4109.22
2026-07-09 06:45:00,4109.24,4111.08,4106.5,4110.67
2026-07-09 06:50:00,4110.67,4111.25,4108.52,4108.52
2026-07-09 06:55:00,4108.51,4108.52,4104.8,4108.07
2026-07-09 07:00:00,4108.42,4109.6,4105.47,4107.06
2026-07-09 07:05:00,4107.06,4110.64,4106.59,4109.75
2026-07-09 07:10:00,4109.71,4109.71,4105.58,4108.16
2026-07-09 07:15:00,4108.16,4113.03,4107.91,4109.02
2026-07-09 07:20:00,4109.1,4117.79,4109.1,4115.8
2026-07-09 07:25:00,4115.79,4115.83,4114.07,4114.87
2026-07-09 07:30:00,4114.85,4116.59,4110.24,4110.44
2026-07-09 07:35:00,4110.48,4115.38,4110.48,4114.8
2026-07-09 07:40:00,4114.81,4115.21,4113.21,4113.66
2026-07-09 07:45:00,4113.66,4113.81,4108.03,4109.75
2026-07-09 07:50:00,4109.82,4111.02,4109.21,4109.96
2026-07-09 07:55:00,4109.95,4110.77,4107.88,4108.4
2026-07-09 08:00:00,4108.4,4109.08,4106.5,4108.95
2026-07-09 08:05:00,4108.93,4109.67,4105.89,4106.68
2026-07-09 08:10:00,4106.68,4109.55,4106.31,4108.69
2026-07-09 08:15:00,4108.68,4111.94,4108.01,4110.24
2026-07-09 08:20:00,4110.25,4112.33,4107.53,4107.78
2026-07-09 08:25:00,4107.87,4109.12,4107.64,4108.52
2026-07-09 08:30:00,4108.57,4110.05,4105.05,4105.96
2026-07-09 08:35:00,4106.06,4107.98,4105.58,4106.27
2026-07-09 08:40:00,4106.27,4106.38,4103.35,4104.0
2026-07-09 08:45:00,4103.84,4105.39,4103.28,4105.37
2026-07-09 08:50:00,4105.37,4106.41,4104.02,4106.04
2026-07-09 08:55:00,4106.03,4107.56,4105.36,4106.41
2026-07-09 09:00:00,4106.41,4110.01,4104.31,4109.9
2026-07-09 09:05:00,4109.9,4109.9,4105.01,4106.88
2026-07-09 09:10:00,4106.88,4107.96,4105.12,4105.21
2026-07-09 09:15:00,4105.21,4106.56,4104.92,4105.14
2026-07-09 09:20:00,4105.14,4105.91,4104.65,4105.0
2026-07-09 09:25:00,4104.99,4105.46,4104.06,4104.43
2026-07-09 09:30:00,4104.27,4105.09,4102.52,4104.6
2026-07-09 09:35:00,4104.6,4105.51,4103.56,4104.52
2026-07-09 09:40:00,4104.45,4104.6,4103.02,4103.47
2026-07-09 09:45:00,4103.48,4104.46,4099.59,4101.01
2026-07-09 09:50:00,4100.81,4101.12,4094.64,4097.29
2026-07-09 09:55:00,4097.28,4099.3,4093.83,4099.11
2026-07-09 10:00:00,4099.09,4103.93,4097.91,4103.41
2026-07-09 10:05:00,4103.43,4103.5,4100.57,4102.55
2026-07-09 10:10:00,4102.57,4105.21,4101.84,4105.02
2026-07-09 10:15:00,4104.97,4107.18,4104.1,4105.12
2026-07-09 10:20:00,4105.12,4105.34,4099.46,4099.88
2026-07-09 10:25:00,4100.01,4101.47,4099.13,4100.45
2026-07-09 10:30:00,4100.45,4102.64,4100.07,4101.46
2026-07-09 10:35:00,4101.47,4105.44,4099.0,4105.41
2026-07-09 10:40:00,4105.41,4109.48,4104.86,4106.32
2026-07-09 10:45:00,4106.32,4108.07,4105.06,4106.28
2026-07-09 10:50:00,4106.19,4107.87,4104.47,4107.56
2026-07-09 10:55:00,4107.53,4110.59,4107.3,4108.73
2026-07-09 11:00:00,4108.73,4110.01,4105.99,4107.77
2026-07-09 11:05:00,4107.78,4120.11,4106.24,4115.61
2026-07-09 11:10:00,4115.61,4117.16,4112.47,4112.81
